iter	Passed	Remaining
622	97179	58807
623	97333	58649
624	97485	58491
625	97646	58338
626	97812	58188
627	97990	58045
628	98147	57889
629	98324	57746
630	98489	57595
631	98657	57446
632	98811	57288
633	98972	57135
634	99145	56989
635	99287	56824
636	99435	56664
637	99571	56496
638	99720	56336
639	99888	56187
640	100042	56030
641	100191	55870
642	100341	55710
643	100497	55554
644	100669	55407
645	100808	55241
646	100976	55092
647	101130	54935
648	101289	54780
649	101464	54634
650	101622	54479
651	101754	54310
652	101916	54157
653	102068	53999
654	102217	53839
655	102347	53669
656	102498	53511
657	102642	53349
658	102807	53197
659	102971	53045
660	103134	52893
661	103302	52743
662	103451	52583
663	103608	52428
664	103766	52273
665	103914	52113
666	104075	51959
667	104238	51807
668	104401	51654
669	104548	51493
670	104721	51346
671	104861	51182
672	105025	51030
673	105176	50871
674	105355	50726
675	105529	50579
676	105699	50429
677	105889	50289
678	106059	50140
679	106205	49979
680	106389	49835
681	106545	49679
682	106696	49520
683	106848	49362
684	107019	49213
685	107172	49055
