iter	NDCG:type=Base	PFound
165	0.9674171658	0.3266597756
166	0.9673961056	0.3266506561
167	0.9674118741	0.3266611083
168	0.967396267	0.3266582078
169	0.9674521881	0.3266791123
170	0.9674025205	0.3266657596
171	0.9674045032	0.3266823956
172	0.9673688539	0.3266477556
173	0.9673824643	0.3266744088
174	0.9673453567	0.3266550721
175	0.9673110955	0.3266492712
176	0.9673228798	0.3266419546
177	0.9673341923	0.3266597234
178	0.9673348567	0.3266621888
179	0.9673705229	0.326672641
180	0.9673774431	0.326672641
181	0.9673957339	0.3266904098
182	0.9673983883	0.3266830933
183	0.9674039823	0.3266919777
184	0.9674326636	0.3267024299
185	0.9674265492	0.3267024299
186	0.9673980534	0.3266830933
187	0.9673969251	0.3266865215
188	0.9674026448	0.3266954059
189	0.9673580406	0.3266567327
190	0.9673494033	0.3266478483
191	0.9674135659	0.3266878542
192	0.9673848867	0.326677402
193	0.9673625389	0.3266745015
194	0.9673366958	0.3266551648
195	0.9674087011	0.3266760693
196	0.9673392493	0.3266511316
197	0.9673702866	0.3266615838
198	0.9673567223	0.3266520944
199	0.9673340303	0.3266491939
200	0.9673566319	0.3266634443
201	0.9673686154	0.3266561277
202	0.9673781736	0.3266576955
203	0.9673684084	0.3266625467
204	0.96734514	0.3266545599
205	0.9673507123	0.3266545599
206	0.9673507123	0.3266545599
207	0.967300955	0.3266263388
208	0.9673180513	0.3266367911
209	0.9673832622	0.3266830161
210	0.9673768574	0.3266830161
211	0.9674264198	0.3267039205
212	0.9674636295	0.3267219245
213	0.9674628756	0.3267219245
214	0.9674312069	0.3267114723
215	0.9674055659	0.32670102
216	0.9673480844	0.3266712312
217	0.9673503406	0.3266712312
218	0.9673600018	0.3266863346
219	0.9673852331	0.3266967869
220	0.9673595157	0.3266863346
221	0.9673337983	0.3266758824
222	0.967302623	0.3266727467
223	0.967226772	0.3266489418
224	0.9672601766	0.3266620593
225	0.9672381591	0.3266580261
226	0.9672455402	0.3266604915
227	0.9672735853	0.3266966993
228	0.9672936888	0.3266966993
229	0.9673197988	0.3267071516
230	0.9673027331	0.3267067165
231	0.9673292841	0.3267171687
232	0.9673233599	0.3267235877
233	0.9673747946	0.3267444922
234	0.9673648458	0.3267444922
235	0.9673648458	0.3267444922
236	0.9673532865	0.326727621
237	0.9673755873	0.326728056
238	0.9673886173	0.3267369404
239	0.9673882894	0.3267369404
240	0.967393027	0.3267458248
241	0.9673732026	0.3267289536
242	0.9673622068	0.3267200692
243	0.9673466852	0.3267098522
244	0.9673412116	0.3267023004
245	0.9673859985	0.3267143205
246	0.9674154373	0.3267158883
247	0.9673910427	0.3267054361
248	0.9673541871	0.3267009678
249	0.9673377958	0.3266985023
250	0.9673666195	0.326717839
251	0.9673524436	0.3267014028
252	0.9673391355	0.3266766101
253	0.9673697801	0.3266946141
254	0.9673796982	0.3267110502
255	0.9673845287	0.3267186019
