iter	NDCG:type=Base	PFound
154	0.9698761883	0.2620207186
155	0.9698904407	0.2620207186
156	0.969906785	0.2620138661
157	0.9699924841	0.2620436508
158	0.9700169826	0.2620536076
159	0.9700848919	0.262110523
160	0.970145802	0.2621573202
161	0.9701213034	0.2621473634
162	0.9701017314	0.2621289432
163	0.9701354733	0.2621357517
164	0.9701712624	0.2621541718
165	0.9702064498	0.2621888877
166	0.9701911011	0.2621693884
167	0.9701963332	0.2621660367
168	0.9701794754	0.2621501891
169	0.9701592366	0.2621353116
170	0.9701435267	0.2621253547
171	0.9701518916	0.262133818
172	0.970210078	0.2621864015
173	0.9702313952	0.2621976279
174	0.9702313952	0.2621976279
175	0.9702636423	0.2622289422
176	0.9702476837	0.2622100192
177	0.9702520026	0.2622100192
178	0.9702574704	0.262216134
179	0.9703385357	0.2622413833
180	0.9702978665	0.2622214696
181	0.9703043045	0.2622299329
182	0.9702839992	0.2622199761
183	0.9703197301	0.2622157693
184	0.9703324193	0.2622290779
185	0.9703418002	0.2622375412
186	0.970398394	0.2622659182
187	0.9703833728	0.2622559614
188	0.9703875067	0.2622487676
189	0.9703233484	0.2622288538
190	0.9703908995	0.2622587244
191	0.9703814222	0.2622587244
192	0.9703687641	0.2622487676
193	0.970343553	0.2622388107
194	0.970311279	0.2622288538
195	0.970345708	0.2622460045
196	0.9703574291	0.2622593131
197	0.9704059775	0.2622923114
198	0.9704740777	0.2623374246
199	0.9704654153	0.2623431249
200	0.9705294335	0.2623729955
201	0.9704932505	0.2623602756
202	0.9704664295	0.2623379274
203	0.9704837786	0.2623478842
204	0.9704838139	0.2623468052
205	0.9704871506	0.262353999
206	0.9704445429	0.2623343093
207	0.9704584128	0.2623338066
208	0.9704558355	0.2623422699
209	0.9704582216	0.2623411908
210	0.9704738069	0.26233676
211	0.9704644752	0.2623278822
212	0.9704637627	0.2623278822
213	0.9704407708	0.2623179254
214	0.970448897	0.262331234
215	0.9704965457	0.2623450329
216	0.9705045242	0.2623463024
217	0.9704939399	0.2623378391
218	0.9704747702	0.2623278822
219	0.9704805909	0.2623350761
220	0.9704856269	0.2623422699
221	0.9704801059	0.2623490493
222	0.9704597453	0.2623260078
223	0.9704615535	0.2623304258
224	0.97045561	0.2623193898
225	0.9704609988	0.2623213861
226	0.9704602047	0.2623213861
227	0.9704924082	0.2623326125
228	0.9704497753	0.262305729
229	0.9705210058	0.2623453324
230	0.970527465	0.2623525262
231	0.9705042343	0.262336645
232	0.9705039444	0.262336645
233	0.9705604031	0.2623722159
234	0.9705660843	0.2623846072
235	0.9705662683	0.2623846072
236	0.9705655557	0.2623846072
237	0.9705284971	0.2623646935
238	0.9705385818	0.2623764226
239	0.9705388002	0.2623764226
240	0.9705073826	0.2623580024
241	0.9705107713	0.2623495391
242	0.9705107713	0.2623495391
243	0.9705107713	0.2623495391
244	0.9704551077	0.2623281319
245	0.9704502544	0.2623351017
246	0.970447687	0.2623331054
247	0.9704474591	0.2623331054
248	0.9704638651	0.2623345989
249	0.9705146977	0.2623690907
250	0.9705115608	0.262362976
251	0.9705253577	0.2623592719
252	0.9705341264	0.2623688143
253	0.9704714018	0.2623415164
254	0.9704805468	0.2623702581
255	0.9705467758	0.2624038948
256	0.9705576965	0.2624026253
257	0.9705600744	0.2624038948
258	0.9705395904	0.262394162
259	0.9705308516	0.2623760191
260	0.9705715567	0.2624029026
261	0.9705965702	0.2624128595
262	0.9705878792	0.2624043962
263	0.970595347	0.2624067447
264	0.9706269975	0.2624251649
265	0.9706220263	0.2624362532
266	0.9706248442	0.262443447
267	0.9706207584	0.2624421775
268	0.9706450078	0.2624593282
269	0.9706963906	0.2624889747
270	0.9706888857	0.2624842666
271	0.970662197	0.2624586526
272	0.970662197	0.2624586526
273	0.9706942061	0.262481918
274	0.9706619256	0.2624575735
275	0.9706840613	0.2624675304
276	0.9707001754	0.2624903814
277	0.9707001754	0.2624903814
278	0.9706995209	0.2624762177
279	0.9707024133	0.2624724625
280	0.970672561	0.2624776601
281	0.9706858427	0.2624920477
282	0.9706858427	0.2624920477
283	0.9706977775	0.2624804231
284	0.9706814409	0.2624848539
285	0.9706855303	0.2624861234
286	0.970667084	0.2624833604
287	0.9706766462	0.262497748
288	0.9706698238	0.2624925505
289	0.9706698238	0.2624925505
290	0.9706698238	0.2624925505
291	0.9706428781	0.262465667
292	0.9706479432	0.2624741303
293	0.9706084234	0.2624542166
294	0.9706353845	0.2624641734
295	0.970634215	0.2624618249
296	0.9706480811	0.2624825936
297	0.9706668358	0.2624895634
298	0.9706668358	0.2624895634
299	0.9706668358	0.2624895634
300	0.9706683105	0.2624967572
301	0.9706562487	0.2624882939
302	0.9706445465	0.2624868004
303	0.9706271645	0.2624698737
304	0.970602666	0.2624599169
305	0.9706501894	0.2624868004
306	0.9706422113	0.2624829583
307	0.9706430706	0.2624829583
308	0.9706762601	0.2625013785
309	0.9706687779	0.262500109
310	0.9706700252	0.262500109
311	0.9706201503	0.2624660316
312	0.9706673232	0.2624944087
313	0.9706827853	0.2624971717
314	0.9706548585	0.2624941846
315	0.9706530749	0.2624941846
316	0.970649818	0.2624966704
317	0.9706418395	0.262488207
318	0.9706513169	0.262488207
319	0.9707433816	0.262533232
320	0.9707188831	0.2625232751
321	0.9707232573	0.2625232751
322	0.9707161474	0.2625180776
323	0.9707154349	0.2625180776
324	0.9707396109	0.2625280345
325	0.9707346299	0.2625280345
326	0.9707092074	0.2625096143
327	0.9707104547	0.2625096143
328	0.9707211124	0.2625096143
329	0.9707197669	0.2625096143
330	0.9706909092	0.2624948981
331	0.9706855803	0.2624864348
332	0.9706921566	0.2624911429
333	0.9706979443	0.2625020919
334	0.9706918282	0.2624988261
335	0.9707069337	0.2625042477
336	0.9707326183	0.2625179598
337	0.9707421841	0.2625273403
338	0.9707421841	0.2625273403
339	0.9707241892	0.262523915
340	0.9706768801	0.2625022424
341	0.9706768801	0.2625022424
342	0.9706729128	0.2624935551
343	0.9706185091	0.2624438206
344	0.9706430077	0.2624537774
345	0.9706565551	0.2624694346
346	0.9706499418	0.2624609712
347	0.9706382185	0.2624525079
348	0.9706155344	0.2624510144
349	0.9705910358	0.2624410575
350	0.9705923551	0.2624325942
351	0.9705773339	0.2624226374
352	0.9705287963	0.2624027237
353	0.9705303074	0.2624064789
354	0.9705494505	0.262410321
355	0.9705847113	0.2624270443
356	0.9706333595	0.2624554213
357	0.9706408864	0.2624399882
358	0.9706293408	0.2624399882
359	0.9706730987	0.2624727961
360	0.9706790139	0.2624785699
361	0.9706509551	0.262458218
362	0.9706481336	0.262458218
363	0.9706213321	0.2624622872
364	0.9706375751	0.262472244
365	0.9706368625	0.262472244
366	0.9706384232	0.262472244
367	0.9706473175	0.2624807073
368	0.9706934798	0.2625157019
369	0.9706866301	0.2625061595
370	0.9706699501	0.2624974721
371	0.9706863715	0.2625239412
372	0.9706511325	0.2624970577
373	0.9706627875	0.2625032593
374	0.9706281504	0.2624913062
375	0.9706369074	0.2624946015
376	0.9706380522	0.2624977934
377	0.9706397685	0.262511102
378	0.9706974565	0.262539479
379	0.9707334675	0.262565093
380	0.9707334675	0.262565093
381	0.9707049713	0.2625697143
382	0.9707136623	0.2625781776
383	0.970711464	0.2625697143
384	0.9707047585	0.2625697143
385	0.9707047585	0.2625697143
386	0.9707047585	0.2625697143
387	0.9707090448	0.2625734695
388	0.9707215078	0.2625677692
389	0.9707336279	0.2625819328
390	0.9706959903	0.262571976
391	0.9707364086	0.2626060533
392	0.9707342474	0.2625942511
393	0.9707429383	0.2626027145
394	0.9707498334	0.2626054775
395	0.9707498334	0.2626054775
396	0.9707499378	0.2626054775
397	0.9707771219	0.2626229674
398	0.9707761353	0.2626229674
399	0.9707730032	0.2626157736
400	0.9707776049	0.2626229674
401	0.9707503429	0.2626058167
402	0.9707730578	0.2626157736
403	0.9708049194	0.262630928
404	0.9708083243	0.2626361255
405	0.9707684322	0.2626162118
406	0.9707526247	0.2626147183
407	0.9707616083	0.2626231816
408	0.9707519627	0.2626147183
409	0.9707318909	0.2625965221
410	0.9707615343	0.2626136728
411	0.9707615343	0.2626136728
412	0.9707801707	0.2626236297
413	0.9707926475	0.2626405563
414	0.9707926475	0.2626405563
415	0.97081368	0.2626433193
416	0.9708680059	0.2626632331
417	0.9708915252	0.262668772
418	0.9709153112	0.2626787289
419	0.9709112327	0.2626787289
420	0.97091248	0.2626787289
421	0.9709377289	0.2626931036
422	0.9708912882	0.2626588023
423	0.9708904824	0.2626543843
424	0.9709025277	0.2626700415
425	0.9709191906	0.2626666898
426	0.9709584004	0.2626874468
427	0.9709584004	0.2626874468
428	0.9709459277	0.2626713752
429	0.9709214291	0.2626614184
430	0.9709487491	0.2626713752
431	0.9709434011	0.2626673298
432	0.9709765906	0.26268575
433	0.9709761311	0.26268575
434	0.970961519	0.2626772867
435	0.9709618272	0.2626905953
436	0.9709572221	0.2626905953
437	0.9709497115	0.2626772867
438	0.9709282365	0.2626745236
439	0.9709282365	0.2626745236
440	0.9709323259	0.2626757931
441	0.9709332805	0.2626757931
442	0.9709460684	0.262662899
443	0.97096711	0.2626977891
444	0.9709484604	0.2626950261
445	0.9709469147	0.2626950261
446	0.9709469147	0.2626950261
447	0.9709304236	0.2626937566
448	0.9709234331	0.2626876418
449	0.9708945495	0.2626563275
450	0.9708899479	0.2626491337
451	0.9708865857	0.2626406703
452	0.9708865857	0.2626406703
453	0.9708925047	0.2626559752
454	0.9708929578	0.2626583238
455	0.9708982867	0.2626583238
456	0.9709079146	0.2626691357
457	0.9708934832	0.2626469603
458	0.9708859949	0.2626469603
459	0.9709024274	0.2626606724
460	0.9709013388	0.2626606724
461	0.9708768403	0.2626579093
462	0.9709055318	0.2626826171
463	0.9709113195	0.2626935661
464	0.970914735	0.2626970047
465	0.9709342233	0.2626991148
466	0.970972151	0.2627225707
467	0.9709774799	0.2627225707
468	0.9709878999	0.2627159439
469	0.970982389	0.2627159439
470	0.9709528538	0.2627027951
471	0.9709574554	0.2627099889
472	0.970954323	0.2627161036
473	0.9709351534	0.2627061468
474	0.97094189	0.2627093387
475	0.97094189	0.2627093387
476	0.9709590627	0.2627108323
477	0.9709496553	0.2627108323
478	0.970944985	0.2627180261
479	0.9709629028	0.2627316869
480	0.9709705931	0.2627362222
481	0.9709705931	0.2627362222
482	0.9709766171	0.2627362222
483	0.9710321851	0.2627645993
484	0.9710314726	0.2627645993
485	0.9710413968	0.2627741417
486	0.9710404911	0.2627741417
487	0.9710123218	0.262756991
488	0.9710154765	0.2627641848
489	0.9710108749	0.262756991
490	0.9709998013	0.2627474486
491	0.9709845451	0.2627498831
492	0.970992069	0.2627559341
493	0.970984068	0.2627474708
494	0.9710277253	0.2627745783
495	0.9710277253	0.2627745783
496	0.9710550453	0.2627845352
497	0.9710531481	0.2627855145
498	0.9710057118	0.2627656008
499	0.9709863703	0.2627641072
500	0.9709629096	0.2627541504
501	0.9709902296	0.2627641072
502	0.9710147281	0.2627740641
503	0.9710455556	0.2627924843
504	0.9710448778	0.2627924843
505	0.971051994	0.2627957501
506	0.9710251898	0.2627845237
507	0.9710251898	0.2627845237
508	0.9710696908	0.2628114072
509	0.971051188	0.2628151112
510	0.9710766412	0.2628250681
511	0.9710574715	0.2628151112
512	0.9710528699	0.2628079174
513	0.9710379156	0.2627861455
514	0.9710555141	0.262787639
515	0.9710259643	0.2627704883
516	0.9710031584	0.2627616106
517	0.9709978296	0.2627616106
518	0.9709912537	0.2627590716
519	0.970972084	0.2627491147
520	0.9710137594	0.262782113
521	0.970966546	0.2627621993
522	0.9709442069	0.2627522424
523	0.9709470284	0.2627522424
524	0.9709810043	0.2627621993
525	0.9709652177	0.2627404274
526	0.9709407192	0.2627304705
527	0.97092031	0.2627217831
528	0.9709133175	0.2627108341
529	0.9709596479	0.2627246331
530	0.9710049554	0.2627554958
531	0.970973473	0.2627331476
532	0.970973473	0.2627331476
533	0.9709747203	0.2627331476
534	0.9709960547	0.2627431044
535	0.9709960547	0.2627431044
536	0.9710183938	0.2627530613
537	0.9709618858	0.2627331476
538	0.9709624424	0.2627331476
539	0.9709892004	0.262748302
540	0.9709698055	0.2627383451
541	0.9709453069	0.2627283883
542	0.9709208084	0.2627184314
543	0.9709614172	0.2627512393
544	0.9709323171	0.2627340886
545	0.9709323171	0.2627340886
546	0.9709341007	0.2627340886
547	0.9709639281	0.2627440454
548	0.9709324874	0.262728891
549	0.9709079889	0.2627189342
550	0.9709090082	0.2627189342
551	0.9709090082	0.2627189342
552	0.9709130867	0.2627189342
553	0.9709130867	0.2627189342
554	0.9709077578	0.2627189342
555	0.9709329098	0.262728891
556	0.9709328188	0.2627299701
557	0.9709346024	0.2627299701
558	0.9709328188	0.2627299701
559	0.9709792693	0.2627387619
560	0.9709643295	0.2627290291
561	0.9709332995	0.2627106089
562	0.9709608029	0.2627157205
563	0.9709762453	0.2627112897
564	0.9709777636	0.2627157077
565	0.9710093664	0.2627341278
566	0.9709944007	0.262724171
567	0.9709942755	0.2627293685
568	0.9709893783	0.2627270199
569	0.9709836479	0.2627209052
570	0.9709952478	0.2627354833
571	0.9709980693	0.2627354833
572	0.9709835188	0.2627339897
573	0.9709908436	0.2627364005
574	0.970993003	0.2627364005
575	0.9710088106	0.262737894
576	0.9710088106	0.262737894
577	0.9710088106	0.262737894
578	0.9709942709	0.26273767
579	0.9710265476	0.2627548207
580	0.9710220096	0.2627548207
581	0.9710220096	0.2627548207
582	0.9710288776	0.2627600182
583	0.9710288776	0.2627600182
584	0.9710052858	0.2627500614
585	0.970985663	0.2627329107
586	0.970985663	0.2627329107
587	0.9710107378	0.2627533271
588	0.9710212428	0.262763284
589	0.9710184213	0.262763284
590	0.9709939228	0.2627533271
591	0.9709992516	0.2627533271
592	0.9710099093	0.2627533271
593	0.9710099093	0.2627533271
594	0.9709855306	0.2627433703
595	0.9709921665	0.2627557616
596	0.971016665	0.2627657185
597	0.971016665	0.2627657185
598	0.971016665	0.2627657185
599	0.9710186992	0.262770916
600	0.9710708945	0.2627856322
601	0.9710589298	0.2627732408
602	0.9710782785	0.2627901675
603	0.9710720749	0.262780787
604	0.9710539765	0.2627723236
605	0.9710539765	0.2627723236
606	0.9710537261	0.2627691752
607	0.9710601622	0.262776369
608	0.9710339544	0.2627612147
609	0.9710339544	0.2627612147
610	0.9710062715	0.262744064
611	0.9710062715	0.262744064
612	0.9710059465	0.262744064
613	0.9710216636	0.2627525273
614	0.9710084811	0.2627379492
615	0.971010554	0.262737032
616	0.9710177123	0.2627379492
617	0.9709919748	0.2627279924
618	0.9709891533	0.2627279924
619	0.9709858421	0.2627218776
620	0.9709825336	0.2627290714
621	0.9709962619	0.2627534159
622	0.9709995916	0.2627519224
623	0.9710088308	0.2627595307
624	0.9710058003	0.2627523369
625	0.971013332	0.262744215
626	0.9710105105	0.262744215
627	0.9710110336	0.2627514088
628	0.9710027247	0.2627414519
629	0.9709940337	0.2627329886
630	0.9710035333	0.262744439
631	0.9709925842	0.2627344821
632	0.9709955318	0.2627344821
633	0.9710006147	0.2627405969
634	0.9709919238	0.2627321336
635	0.9709919238	0.2627321336
636	0.9709844714	0.2627321336
637	0.9710073833	0.262744439
638	0.9710073833	0.262744439
639	0.9710271259	0.2627615897
640	0.9710299474	0.2627615897
641	0.9710287578	0.2627667872
642	0.9710242794	0.2627583239
643	0.9710242794	0.2627583239
644	0.9710155884	0.2627498606
645	0.9710155884	0.2627498606
646	0.971004748	0.2627599788
647	0.971004748	0.2627599788
648	0.971004748	0.2627599788
649	0.9710403487	0.2627760504
650	0.9710402658	0.2627760504
651	0.9710402658	0.2627760504
652	0.9710402658	0.2627760504
653	0.9709579611	0.2627400651
654	0.9709704901	0.2627476733
655	0.9710124593	0.2627542785
656	0.9709705197	0.2627404795
657	0.9709633853	0.2627320162
658	0.9709364611	0.2627181313
659	0.9710063459	0.2627551957
660	0.9710063459	0.2627551957
661	0.9710063459	0.2627551957
662	0.9710063459	0.2627551957
663	0.9710063459	0.2627551957
664	0.9709964241	0.2627549716
665	0.9709964241	0.2627549716
666	0.9709877331	0.2627465083
667	0.9709608781	0.2627208943
668	0.970960494	0.2627208943
669	0.9709571025	0.2627156968
670	0.9709571025	0.2627156968
671	0.9709484115	0.2627072334
672	0.9709484115	0.2627072334
673	0.9709521305	0.2627156968
674	0.9709434395	0.2627072334
675	0.9709424849	0.2627072334
676	0.9709431429	0.2627072334
677	0.9709543291	0.2627104992
678	0.9709614273	0.2627176931
679	0.9709710652	0.2627047989
680	0.9709692689	0.2627047989
681	0.9709447703	0.2626948421
682	0.9709447703	0.2626948421
683	0.9709329178	0.2626863788
684	0.9709329178	0.2626863788
685	0.9709299314	0.2626863788
686	0.9709014389	0.2626764219
687	0.9709043478	0.2626825367
688	0.970905713	0.2626825367
689	0.9709573752	0.2627024504
690	0.9710150632	0.2627308274
691	0.971000042	0.2627208705
692	0.971000042	0.2627208705
693	0.9710490078	0.2627492476
694	0.9710528128	0.2627564414
695	0.9710528128	0.2627564414
696	0.971046326	0.2627492476
697	0.9710218275	0.2627392907
698	0.971037635	0.2627407842
699	0.9710369821	0.2627355867
700	0.9710351985	0.2627355867
701	0.9710500094	0.2627556618
702	0.9710484488	0.2627556618
